日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290720,中環碼頭,西,10,13
202608290720,赤鱲角,西南,8,11
202608290720,長洲,西,4,8
202608290720,長洲泳灘,無風,無風,0,
202608290720,青洲,西南,3,4
202608290720,香港航海學校,N/A,3,6
202608290720,啟德,西南,6,11
202608290720,京士柏,西,6,12
202608290720,南丫島,無風,無風,0,
202608290720,流浮山,西南,5,6
202608290720,昂坪,西,10,14
202608290720,北角,西,10,14
202608290720,坪洲,N/A,1,3
202608290720,西貢,南,1,4
202608290720,沙洲,西南,6,9
202608290720,沙田,無風,無風,0,
202608290720,石崗,無風,無風,0,
202608290720,赤柱,北,5,8
202608290720,天星碼頭,西北,6,9
202608290720,打鼓嶺,無風,無風,0,
202608290720,大美督,西,7,11
202608290720,大埔滘,西,1,5
202608290720,塔門,西,3,4
202608290720,大老山,N/A,9,12
202608290720,將軍澳,無風,無風,2,
202608290720,青衣,無風,無風,3,
202608290720,屯門,無風,無風,2,
202608290720,橫瀾島,西,12,15
202608290720,濕地公園,無風,無風,0,
202608290720,黃竹坑,無風,無風,1,
