日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250610,中環碼頭,東,8,12
202609250610,赤鱲角,東,6,8
202609250610,長洲,東北,8,10
202609250610,長洲泳灘,北,5,8
202609250610,青洲,東,17,22
202609250610,香港航海學校,東北,9,15
202609250610,啟德,東南,1,6
202609250610,京士柏,東,12,18
202609250610,南丫島,東,8,9
202609250610,流浮山,東,11,14
202609250610,昂坪,東北,14,18
202609250610,北角,東,9,12
202609250610,坪洲,北,5,9
202609250610,西貢,西北,3,6
202609250610,沙洲,東,8,12
202609250610,沙田,東,3,4
202609250610,石崗,東,6,12
202609250610,赤柱,東北,N/A,N/A
202609250610,天星碼頭,東,9,15
202609250610,打鼓嶺,西,1,3
202609250610,大美督,東北,8,10
202609250610,大埔滘,南,2,4
202609250610,塔門,無風,無風,2,
202609250610,大老山,N/A,19,22
202609250610,將軍澳,西北,2,4
202609250610,青衣,東北,5,16
202609250610,屯門,東,1,3
202609250610,橫瀾島,東北,12,15
202609250610,濕地公園,無風,無風,2,
202609250610,黃竹坑,東,1,4
