日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060730,中環碼頭,西,5,6
202609060730,赤鱲角,北,12,17
202609060730,長洲,東北,12,17
202609060730,長洲泳灘,N/A,12,18
202609060730,青洲,北,10,12
202609060730,香港航海學校,西南,1,3
202609060730,啟德,西,4,6
202609060730,京士柏,西,5,9
202609060730,南丫島,北,9,18
202609060730,流浮山,西北,6,10
202609060730,昂坪,東,6,8
202609060730,北角,無風,無風,0,
202609060730,坪洲,N/A,10,15
202609060730,西貢,北,5,11
202609060730,沙洲,北,15,18
202609060730,沙田,東北,5,10
202609060730,石崗,北,2,4
202609060730,赤柱,N/A,N/A,N/A
202609060730,天星碼頭,西,8,9
202609060730,打鼓嶺,東北,1,3
202609060730,大美督,東北,5,8
202609060730,大埔滘,無風,無風,3,
202609060730,塔門,北,2,5
202609060730,大老山,N/A,0,
202609060730,將軍澳,東北,4,6
202609060730,青衣,西北,3,6
202609060730,屯門,東北,9,14
202609060730,橫瀾島,北,14,17
202609060730,濕地公園,無風,無風,0,
202609060730,黃竹坑,西,3,6
