日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230610,中環碼頭,東南,15,22
202609230610,赤鱲角,東,12,17
202609230610,長洲,東,15,21
202609230610,長洲泳灘,東,17,20
202609230610,青洲,N/A,7,15
202609230610,香港航海學校,東,12,25
202609230610,啟德,東,14,23
202609230610,京士柏,東,12,22
202609230610,南丫島,東,10,17
202609230610,流浮山,東,5,7
202609230610,昂坪,東,27,37
202609230610,北角,東,15,21
202609230610,坪洲,東,12,19
202609230610,西貢,風向不定,1,5
202609230610,沙洲,東南,14,19
202609230610,沙田,北,4,8
202609230610,石崗,東南,3,6
202609230610,赤柱,東,14,22
202609230610,天星碼頭,東,15,24
202609230610,打鼓嶺,東南,1,5
202609230610,大美督,南,1,5
202609230610,大埔滘,南,8,10
202609230610,塔門,東南,21,27
202609230610,大老山,N/A,31,37
202609230610,將軍澳,東南,3,8
202609230610,青衣,東北,3,8
202609230610,屯門,南,10,16
202609230610,橫瀾島,東,18,22
202609230610,濕地公園,無風,無風,0,
202609230610,黃竹坑,東,9,22
