日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120440,中環碼頭,東,10,14
202609120440,赤鱲角,東北,18,23
202609120440,長洲,東北,10,14
202609120440,長洲泳灘,N/A,9,17
202609120440,青洲,北,19,24
202609120440,香港航海學校,東北,14,23
202609120440,啟德,東北,4,8
202609120440,京士柏,東北,10,18
202609120440,南丫島,東,6,9
202609120440,流浮山,東南,6,10
202609120440,昂坪,東北,18,24
202609120440,北角,東北,12,18
202609120440,坪洲,N/A,16,21
202609120440,西貢,北,12,21
202609120440,沙洲,北,24,27
202609120440,沙田,北,4,9
202609120440,石崗,東,4,6
202609120440,赤柱,N/A,N/A,N/A
202609120440,天星碼頭,東,9,17
202609120440,打鼓嶺,西北,1,2
202609120440,大美督,北,12,19
202609120440,大埔滘,西北,4,7
202609120440,塔門,北,11,22
202609120440,大老山,N/A,23,30
202609120440,將軍澳,東,8,15
202609120440,青衣,北,6,11
202609120440,屯門,西北,4,8
202609120440,橫瀾島,東,36,40
202609120440,濕地公園,東,1,6
202609120440,黃竹坑,東,5,11
