日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041230,中環碼頭,西北,19,23
202609041230,赤鱲角,西北,10,14
202609041230,長洲,東,6,12
202609041230,長洲泳灘,N/A,12,17
202609041230,青洲,西,6,14
202609041230,香港航海學校,西北,3,9
202609041230,啟德,西南,6,10
202609041230,京士柏,西,8,17
202609041230,南丫島,西北,14,16
202609041230,流浮山,西,16,21
202609041230,昂坪,風向不定,7,16
202609041230,北角,西,11,15
202609041230,坪洲,N/A,N/A,N/A
202609041230,西貢,南,17,21
202609041230,沙洲,風向不定,12,18
202609041230,沙田,東北,8,15
202609041230,石崗,西,12,18
202609041230,赤柱,N/A,N/A,N/A
202609041230,天星碼頭,西,16,19
202609041230,打鼓嶺,西北,5,11
202609041230,大美督,東南,7,10
202609041230,大埔滘,西北,6,12
202609041230,塔門,東,10,13
202609041230,大老山,N/A,6,16
202609041230,將軍澳,西,6,18
202609041230,青衣,風向不定,6,18
202609041230,屯門,西北,6,12
202609041230,橫瀾島,無風,無風,0,
202609041230,濕地公園,風向不定,3,12
202609041230,黃竹坑,西南,6,9
