日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210140,中環碼頭,南,4,10
202608210140,赤鱲角,西南,17,22
202608210140,長洲,西南,8,12
202608210140,長洲泳灘,無風,無風,0,
202608210140,青洲,南,21,32
202608210140,香港航海學校,東,4,6
202608210140,啟德,東南,6,8
202608210140,京士柏,東,6,10
202608210140,南丫島,西南,4,8
202608210140,流浮山,東南,5,8
202608210140,昂坪,西,29,32
202608210140,北角,東,8,11
202608210140,坪洲,西南,10,22
202608210140,西貢,東,3,6
202608210140,沙洲,南,17,24
202608210140,沙田,無風,無風,0,
202608210140,石崗,東南,1,3
202608210140,赤柱,西北,5,13
202608210140,天星碼頭,東,4,8
202608210140,打鼓嶺,東,5,9
202608210140,大美督,東,4,9
202608210140,大埔滘,東南,4,9
202608210140,塔門,南,5,9
202608210140,大老山,南,10,16
202608210140,將軍澳,北,1,4
202608210140,青衣,東北,2,9
202608210140,屯門,南,8,14
202608210140,橫瀾島,東,6,9
202608210140,濕地公園,無風,無風,2,
202608210140,黃竹坑,南,8,24
