日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192140,中環碼頭,東,28,48
202608192140,赤鱲角,東,30,42
202608192140,長洲,東,35,54
202608192140,長洲泳灘,東,38,51
202608192140,青洲,東北,40,53
202608192140,香港航海學校,東北,24,51
202608192140,啟德,東,22,44
202608192140,京士柏,東,15,32
202608192140,南丫島,東,16,28
202608192140,流浮山,東,24,36
202608192140,昂坪,東,62,84
202608192140,北角,東,32,44
202608192140,坪洲,東,36,45
202608192140,西貢,東北,33,43
202608192140,沙洲,東,30,43
202608192140,沙田,東,17,36
202608192140,石崗,東,17,46
202608192140,赤柱,東南,23,39
202608192140,天星碼頭,東,17,36
202608192140,打鼓嶺,東,11,20
202608192140,大美督,東,46,59
202608192140,大埔滘,東,35,49
202608192140,塔門,東,51,64
202608192140,大老山,東,44,62
202608192140,將軍澳,東北,12,30
202608192140,青衣,東南,14,30
202608192140,屯門,北,6,15
202608192140,橫瀾島,東,44,55
202608192140,濕地公園,東北,8,22
202608192140,黃竹坑,東,19,41
