日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242120,中環碼頭,東,14,22
202609242120,赤鱲角,東南,17,25
202609242120,長洲,東南,17,22
202609242120,長洲泳灘,東,19,23
202609242120,青洲,東南,10,17
202609242120,香港航海學校,東,11,23
202609242120,啟德,東南,14,21
202609242120,京士柏,東南,11,19
202609242120,南丫島,東南,9,14
202609242120,流浮山,東南,9,14
202609242120,昂坪,東,30,36
202609242120,北角,東,18,24
202609242120,坪洲,東南,13,21
202609242120,西貢,東南,9,12
202609242120,沙洲,東南,21,28
202609242120,沙田,東南,8,18
202609242120,石崗,東,4,9
202609242120,赤柱,東,N/A,N/A
202609242120,天星碼頭,東,11,15
202609242120,打鼓嶺,東南,3,8
202609242120,大美督,東南,12,17
202609242120,大埔滘,東南,13,18
202609242120,塔門,東南,22,26
202609242120,大老山,N/A,24,28
202609242120,將軍澳,東南,5,12
202609242120,青衣,東南,14,19
202609242120,屯門,南,6,17
202609242120,橫瀾島,東,14,18
202609242120,濕地公園,東南,1,10
202609242120,黃竹坑,東北,4,11
