日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210630,中環碼頭,北,6,9
202608210630,赤鱲角,東,12,14
202608210630,長洲,北,4,6
202608210630,長洲泳灘,無風,無風,0,
202608210630,青洲,北,5,6
202608210630,香港航海學校,風向不定,1,4
202608210630,啟德,西北,7,10
202608210630,京士柏,西北,3,8
202608210630,南丫島,東北,3,6
202608210630,流浮山,無風,無風,2,
202608210630,昂坪,西南,24,30
202608210630,北角,無風,無風,0,
202608210630,坪洲,東北,8,12
202608210630,西貢,東北,3,5
202608210630,沙洲,風向不定,6,10
202608210630,沙田,無風,無風,2,
202608210630,石崗,東南,1,4
202608210630,赤柱,北,6,9
202608210630,天星碼頭,無風,無風,0,
202608210630,打鼓嶺,風向不定,1,4
202608210630,大美督,西南,2,6
202608210630,大埔滘,南,4,5
202608210630,塔門,西,3,6
202608210630,大老山,西南,24,30
202608210630,將軍澳,北,2,5
202608210630,青衣,西北,1,5
202608210630,屯門,北,5,8
202608210630,橫瀾島,風向不定,1,4
202608210630,濕地公園,無風,無風,0,
202608210630,黃竹坑,無風,無風,0,
