日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181830,中環碼頭,東,13,17
202608181830,赤鱲角,東,17,22
202608181830,長洲,東,13,18
202608181830,長洲泳灘,東,15,18
202608181830,青洲,北,23,26
202608181830,香港航海學校,東北,12,19
202608181830,啟德,東,12,23
202608181830,京士柏,東,10,21
202608181830,南丫島,東,8,14
202608181830,流浮山,東,12,19
202608181830,昂坪,東,21,28
202608181830,北角,東,12,17
202608181830,坪洲,東,21,26
202608181830,西貢,東北,5,9
202608181830,沙洲,東,15,21
202608181830,沙田,東,6,11
202608181830,石崗,東,13,22
202608181830,赤柱,東,6,12
202608181830,天星碼頭,東,10,15
202608181830,打鼓嶺,東南,6,14
202608181830,大美督,東,9,15
202608181830,大埔滘,東,14,17
202608181830,塔門,東南,14,18
202608181830,大老山,東,22,27
202608181830,將軍澳,東北,6,12
202608181830,青衣,東南,14,19
202608181830,屯門,西,5,10
202608181830,橫瀾島,東北,19,22
202608181830,濕地公園,無風,無風,0,
202608181830,黃竹坑,東北,5,12
