日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241000,中環碼頭,西北,14,18
202608241000,赤鱲角,西南,10,14
202608241000,長洲,西,15,21
202608241000,長洲泳灘,西南,17,23
202608241000,青洲,南,5,9
202608241000,香港航海學校,東南,6,12
202608241000,啟德,西,11,19
202608241000,京士柏,西,8,14
202608241000,南丫島,西,12,15
202608241000,流浮山,西,12,18
202608241000,昂坪,西,22,29
202608241000,北角,西,14,17
202608241000,坪洲,西北,11,15
202608241000,西貢,西南,4,12
202608241000,沙洲,南,9,12
202608241000,沙田,西南,8,12
202608241000,石崗,西北,12,19
202608241000,赤柱,西北,6,12
202608241000,天星碼頭,西,10,14
202608241000,打鼓嶺,西南,11,18
202608241000,大美督,西,12,21
202608241000,大埔滘,西,9,19
202608241000,塔門,東南,4,11
202608241000,大老山,西,9,19
202608241000,將軍澳,西,6,12
202608241000,青衣,西,12,17
202608241000,屯門,西北,10,23
202608241000,橫瀾島,西,15,19
202608241000,濕地公園,風向不定,3,12
202608241000,黃竹坑,西北,5,12
