日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280350,中環碼頭,西,7,14
202608280350,赤鱲角,西南,15,19
202608280350,長洲,西南,14,24
202608280350,長洲泳灘,西南,16,21
202608280350,青洲,南,21,25
202608280350,香港航海學校,N/A,8,19
202608280350,啟德,西,9,22
202608280350,京士柏,西,10,18
202608280350,南丫島,西,8,9
202608280350,流浮山,東北,11,20
202608280350,昂坪,西南,42,54
202608280350,北角,西,12,20
202608280350,坪洲,N/A,7,17
202608280350,西貢,北,4,6
202608280350,沙洲,西南,16,19
202608280350,沙田,西南,6,14
202608280350,石崗,西,12,27
202608280350,赤柱,北,6,9
202608280350,天星碼頭,西南,18,27
202608280350,打鼓嶺,西北,6,15
202608280350,大美督,西,7,10
202608280350,大埔滘,西南,3,7
202608280350,塔門,西北,9,11
202608280350,大老山,N/A,23,46
202608280350,將軍澳,西南,6,11
202608280350,青衣,西北,8,18
202608280350,屯門,東南,6,14
202608280350,橫瀾島,西南,24,26
202608280350,濕地公園,無風,無風,3,
202608280350,黃竹坑,西南,4,12
