日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072120,中環碼頭,東南,4,8
202609072120,赤鱲角,風向不定,4,8
202609072120,長洲,西南,11,12
202609072120,長洲泳灘,N/A,5,7
202609072120,青洲,南,14,18
202609072120,香港航海學校,無風,無風,0,
202609072120,啟德,西南,1,3
202609072120,京士柏,南,4,9
202609072120,南丫島,東南,1,4
202609072120,流浮山,南,12,14
202609072120,昂坪,西南,16,21
202609072120,北角,西,4,9
202609072120,坪洲,N/A,5,8
202609072120,西貢,無風,無風,3,
202609072120,沙洲,風向不定,6,9
202609072120,沙田,西南,7,11
202609072120,石崗,無風,無風,0,
202609072120,赤柱,N/A,N/A,N/A
202609072120,天星碼頭,南,6,8
202609072120,打鼓嶺,南,4,6
202609072120,大美督,西,7,11
202609072120,大埔滘,西,1,5
202609072120,塔門,西南,6,9
202609072120,大老山,N/A,5,12
202609072120,將軍澳,風向不定,1,5
202609072120,青衣,東南,3,5
202609072120,屯門,南,9,17
202609072120,橫瀾島,西南,8,9
202609072120,濕地公園,南,3,8
202609072120,黃竹坑,無風,無風,3,
