日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210400,中環碼頭,無風,無風,0,
202608210400,赤鱲角,東,14,17
202608210400,長洲,東,3,6
202608210400,長洲泳灘,東北,6,10
202608210400,青洲,北,7,9
202608210400,香港航海學校,無風,無風,0,
202608210400,啟德,西北,4,5
202608210400,京士柏,東北,5,7
202608210400,南丫島,無風,無風,4,
202608210400,流浮山,東南,12,16
202608210400,昂坪,西南,32,39
202608210400,北角,無風,無風,0,
202608210400,坪洲,東北,4,6
202608210400,西貢,北,1,5
202608210400,沙洲,東,11,16
202608210400,沙田,東南,3,5
202608210400,石崗,東北,1,5
202608210400,赤柱,西北,3,7
202608210400,天星碼頭,無風,無風,0,
202608210400,打鼓嶺,西南,3,6
202608210400,大美督,西,10,15
202608210400,大埔滘,西南,4,10
202608210400,塔門,南,3,5
202608210400,大老山,南,12,19
202608210400,將軍澳,西,4,6
202608210400,青衣,東北,1,6
202608210400,屯門,西,3,8
202608210400,橫瀾島,西,1,9
202608210400,濕地公園,東南,1,6
202608210400,黃竹坑,北,1,3
