日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112010,中環碼頭,東,23,30
202609112010,赤鱲角,東,16,22
202609112010,長洲,東,15,22
202609112010,長洲泳灘,N/A,16,21
202609112010,青洲,東北,32,38
202609112010,香港航海學校,東北,16,26
202609112010,啟德,東,14,30
202609112010,京士柏,東,14,30
202609112010,南丫島,東,15,23
202609112010,流浮山,東,15,21
202609112010,昂坪,東,25,32
202609112010,北角,東,18,26
202609112010,坪洲,N/A,19,23
202609112010,西貢,東北,15,23
202609112010,沙洲,東南,12,15
202609112010,沙田,東,5,11
202609112010,石崗,東,12,20
202609112010,赤柱,N/A,N/A,N/A
202609112010,天星碼頭,東,12,19
202609112010,打鼓嶺,東南,5,12
202609112010,大美督,東,11,18
202609112010,大埔滘,東,10,16
202609112010,塔門,東,19,25
202609112010,大老山,N/A,20,29
202609112010,將軍澳,風向不定,5,14
202609112010,青衣,東南,12,20
202609112010,屯門,南,2,9
202609112010,橫瀾島,東北,23,28
202609112010,濕地公園,東,1,9
202609112010,黃竹坑,東,7,15
