日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080430,中環碼頭,西北,5,6
202609080430,赤鱲角,東,10,12
202609080430,長洲,西,1,3
202609080430,長洲泳灘,N/A,0,
202609080430,青洲,南,4,5
202609080430,香港航海學校,無風,無風,0,
202609080430,啟德,西南,1,1
202609080430,京士柏,西,5,9
202609080430,南丫島,無風,無風,0,
202609080430,流浮山,無風,無風,1,
202609080430,昂坪,風向不定,4,5
202609080430,北角,無風,無風,0,
202609080430,坪洲,N/A,3,4
202609080430,西貢,西北,1,6
202609080430,沙洲,風向不定,7,11
202609080430,沙田,無風,無風,1,
202609080430,石崗,無風,無風,0,
202609080430,赤柱,N/A,N/A,N/A
202609080430,天星碼頭,無風,無風,0,
202609080430,打鼓嶺,風向不定,1,3
202609080430,大美督,西,2,4
202609080430,大埔滘,風向不定,1,3
202609080430,塔門,西,6,8
202609080430,大老山,N/A,1,6
202609080430,將軍澳,西北,4,6
202609080430,青衣,無風,無風,0,
202609080430,屯門,西,1,4
202609080430,橫瀾島,無風,無風,0,
202609080430,濕地公園,無風,無風,0,
202609080430,黃竹坑,無風,無風,1,
