日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292330,中環碼頭,西北,6,12
202608292330,赤鱲角,南,6,8
202608292330,長洲,北,1,4
202608292330,長洲泳灘,無風,無風,4,
202608292330,青洲,南,15,18
202608292330,香港航海學校,N/A,1,4
202608292330,啟德,西,8,12
202608292330,京士柏,西,11,15
202608292330,南丫島,無風,無風,0,
202608292330,流浮山,西南,6,8
202608292330,昂坪,西,12,15
202608292330,北角,西,12,15
202608292330,坪洲,N/A,5,8
202608292330,西貢,西北,3,7
202608292330,沙洲,南,9,10
202608292330,沙田,無風,無風,4,
202608292330,石崗,東南,1,6
202608292330,赤柱,北,3,4
202608292330,天星碼頭,西北,6,9
202608292330,打鼓嶺,東南,2,6
202608292330,大美督,西,3,8
202608292330,大埔滘,西南,4,10
202608292330,塔門,西北,3,6
202608292330,大老山,N/A,12,14
202608292330,將軍澳,西南,4,6
202608292330,青衣,東南,1,3
202608292330,屯門,西南,6,14
202608292330,橫瀾島,西,14,17
202608292330,濕地公園,無風,無風,1,
202608292330,黃竹坑,南,1,4
