日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252340,中環碼頭,東南,8,22
202608252340,赤鱲角,南,17,25
202608252340,長洲,南,24,30
202608252340,長洲泳灘,南,15,23
202608252340,青洲,南,25,30
202608252340,香港航海學校,N/A,1,5
202608252340,啟德,南,6,12
202608252340,京士柏,南,6,15
202608252340,南丫島,東南,9,19
202608252340,流浮山,南,6,11
202608252340,昂坪,西南,38,60
202608252340,北角,風向不定,1,9
202608252340,坪洲,南,12,22
202608252340,西貢,南,1,3
202608252340,沙洲,南,19,27
202608252340,沙田,風向不定,1,3
202608252340,石崗,風向不定,6,18
202608252340,赤柱,西南,14,19
202608252340,天星碼頭,南,11,24
202608252340,打鼓嶺,西南,1,4
202608252340,大美督,西,1,4
202608252340,大埔滘,無風,無風,1,
202608252340,塔門,南,10,16
202608252340,大老山,南,27,35
202608252340,將軍澳,西南,6,12
202608252340,青衣,東南,16,22
202608252340,屯門,南,15,26
202608252340,橫瀾島,南,22,26
202608252340,濕地公園,南,3,9
202608252340,黃竹坑,北,2,5
