日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171320,中環碼頭,東,17,24
202609171320,赤鱲角,西,12,16
202609171320,長洲,東南,30,34
202609171320,長洲泳灘,東,23,31
202609171320,青洲,N/A,23,32
202609171320,香港航海學校,東,14,26
202609171320,啟德,東南,20,29
202609171320,京士柏,東南,9,18
202609171320,南丫島,東南,25,35
202609171320,流浮山,西,17,26
202609171320,昂坪,風向不定,10,18
202609171320,北角,東,22,28
202609171320,坪洲,東南,6,12
202609171320,西貢,南,16,25
202609171320,沙洲,風向不定,11,17
202609171320,沙田,東,11,19
202609171320,石崗,東,11,17
202609171320,赤柱,N/A,N/A,N/A
202609171320,天星碼頭,東,19,26
202609171320,打鼓嶺,東,10,19
202609171320,大美督,東,15,19
202609171320,大埔滘,東,10,14
202609171320,塔門,東南,26,30
202609171320,大老山,N/A,18,27
202609171320,將軍澳,東,12,24
202609171320,青衣,東南,21,28
202609171320,屯門,西南,8,13
202609171320,橫瀾島,東,19,24
202609171320,濕地公園,東南,1,12
202609171320,黃竹坑,東,9,20
