日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251420,中環碼頭,東,16,25
202609251420,赤鱲角,西,17,22
202609251420,長洲,東南,33,38
202609251420,長洲泳灘,東,33,44
202609251420,青洲,東,26,36
202609251420,香港航海學校,東,15,28
202609251420,啟德,東,9,19
202609251420,京士柏,東,12,24
202609251420,南丫島,東南,19,28
202609251420,流浮山,西,21,26
202609251420,昂坪,東,17,27
202609251420,北角,東,18,26
202609251420,坪洲,東,32,38
202609251420,西貢,南,12,19
202609251420,沙洲,風向不定,8,13
202609251420,沙田,東南,10,16
202609251420,石崗,東,12,23
202609251420,赤柱,東,N/A,N/A
202609251420,天星碼頭,東,19,26
202609251420,打鼓嶺,東,12,23
202609251420,大美督,東,10,15
202609251420,大埔滘,東,12,17
202609251420,塔門,東南,22,28
202609251420,大老山,N/A,16,22
202609251420,將軍澳,東,9,22
202609251420,青衣,東南,16,24
202609251420,屯門,南,5,14
202609251420,橫瀾島,東,18,21
202609251420,濕地公園,東北,3,12
202609251420,黃竹坑,東,9,19
