日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242030,中環碼頭,西,6,15
202608242030,赤鱲角,西南,20,25
202608242030,長洲,西南,9,18
202608242030,長洲泳灘,西南,12,17
202608242030,青洲,南,21,26
202608242030,香港航海學校,N/A,6,15
202608242030,啟德,西,6,10
202608242030,京士柏,西,6,16
202608242030,南丫島,西,6,9
202608242030,流浮山,西南,17,25
202608242030,昂坪,西,35,43
202608242030,北角,西,15,30
202608242030,坪洲,西南,8,17
202608242030,西貢,南,5,11
202608242030,沙洲,西南,12,19
202608242030,沙田,西南,15,21
202608242030,石崗,西南,3,9
202608242030,赤柱,西北,11,19
202608242030,天星碼頭,西南,12,23
202608242030,打鼓嶺,西南,1,5
202608242030,大美督,西,5,11
202608242030,大埔滘,東南,2,6
202608242030,塔門,西南,13,23
202608242030,大老山,西南,28,37
202608242030,將軍澳,西南,5,14
202608242030,青衣,南,5,11
202608242030,屯門,西南,15,28
202608242030,橫瀾島,西南,27,35
202608242030,濕地公園,南,8,19
202608242030,黃竹坑,西南,3,8
