日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291410,中環碼頭,風向不定,5,18
202608291410,赤鱲角,西南,27,32
202608291410,長洲,西南,22,30
202608291410,長洲泳灘,西南,19,24
202608291410,青洲,南,25,30
202608291410,香港航海學校,N/A,8,17
202608291410,啟德,西南,11,17
202608291410,京士柏,西,15,24
202608291410,南丫島,西南,15,18
202608291410,流浮山,西,22,28
202608291410,昂坪,西南,24,35
202608291410,北角,西南,12,20
202608291410,坪洲,N/A,13,22
202608291410,西貢,南,17,20
202608291410,沙洲,南,21,26
202608291410,沙田,西南,11,21
202608291410,石崗,西南,9,18
202608291410,赤柱,北,8,16
202608291410,天星碼頭,西南,12,19
202608291410,打鼓嶺,西南,9,15
202608291410,大美督,南,3,11
202608291410,大埔滘,西南,6,19
202608291410,塔門,東南,17,21
202608291410,大老山,N/A,16,23
202608291410,將軍澳,南,9,18
202608291410,青衣,東南,10,17
202608291410,屯門,西南,10,23
202608291410,橫瀾島,西南,33,35
202608291410,濕地公園,風向不定,4,14
202608291410,黃竹坑,西南,6,14
