日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010440,中環碼頭,東,4,12
202609010440,赤鱲角,東北,11,14
202609010440,長洲,北,15,23
202609010440,長洲泳灘,北,10,19
202609010440,青洲,北,15,21
202609010440,香港航海學校,N/A,1,5
202609010440,啟德,西北,5,12
202609010440,京士柏,北,7,12
202609010440,南丫島,北,9,15
202609010440,流浮山,東北,6,9
202609010440,昂坪,東北,30,44
202609010440,北角,風向不定,1,5
202609010440,坪洲,N/A,16,22
202609010440,西貢,北,10,17
202609010440,沙洲,北,17,22
202609010440,沙田,北,4,8
202609010440,石崗,東,1,6
202609010440,赤柱,東北,6,12
202609010440,天星碼頭,西北,4,13
202609010440,打鼓嶺,北,1,4
202609010440,大美督,東北,12,22
202609010440,大埔滘,西南,5,11
202609010440,塔門,北,7,14
202609010440,大老山,N/A,32,40
202609010440,將軍澳,東北,4,9
202609010440,青衣,東北,3,7
202609010440,屯門,東北,5,10
202609010440,橫瀾島,北,4,9
202609010440,濕地公園,無風,無風,0,
202609010440,黃竹坑,西北,3,8
