日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150710,中環碼頭,東南,6,10
202609150710,赤鱲角,北,6,9
202609150710,長洲,東,10,14
202609150710,長洲泳灘,N/A,11,15
202609150710,青洲,N/A,13,18
202609150710,香港航海學校,東北,11,17
202609150710,啟德,東,8,12
202609150710,京士柏,東,3,5
202609150710,南丫島,無風,無風,0,
202609150710,流浮山,東南,5,6
202609150710,昂坪,東,21,28
202609150710,北角,東,7,11
202609150710,坪洲,N/A,3,6
202609150710,西貢,西,3,8
202609150710,沙洲,北,9,12
202609150710,沙田,東南,2,4
202609150710,石崗,東,11,19
202609150710,赤柱,N/A,N/A,N/A
202609150710,天星碼頭,東,3,6
202609150710,打鼓嶺,南,3,4
202609150710,大美督,北,1,2
202609150710,大埔滘,西,4,9
202609150710,塔門,西南,7,10
202609150710,大老山,N/A,19,24
202609150710,將軍澳,無風,無風,2,
202609150710,青衣,北,5,19
202609150710,屯門,無風,無風,0,
202609150710,橫瀾島,北,12,15
202609150710,濕地公園,無風,無風,1,
202609150710,黃竹坑,東,3,6
