日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191640,中環碼頭,東,36,51
202608191640,赤鱲角,東,32,44
202608191640,長洲,東,46,64
202608191640,長洲泳灘,東,51,61
202608191640,青洲,東北,51,62
202608191640,香港航海學校,東北,28,51
202608191640,啟德,東,28,54
202608191640,京士柏,東,21,48
202608191640,南丫島,東,28,40
202608191640,流浮山,東,21,35
202608191640,昂坪,東,56,78
202608191640,北角,東,37,50
202608191640,坪洲,東,35,41
202608191640,西貢,東,30,42
202608191640,沙洲,東,30,39
202608191640,沙田,東,16,35
202608191640,石崗,東北,15,36
202608191640,赤柱,東,21,37
202608191640,天星碼頭,東,25,42
202608191640,打鼓嶺,東,14,26
202608191640,大美督,東,37,48
202608191640,大埔滘,東,32,41
202608191640,塔門,東,43,54
202608191640,大老山,東,42,58
202608191640,將軍澳,風向不定,12,43
202608191640,青衣,東南,16,33
202608191640,屯門,風向不定,11,36
202608191640,橫瀾島,東,51,59
202608191640,濕地公園,東南,8,26
202608191640,黃竹坑,東,18,37
