日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261240,中環碼頭,東,12,22
202608261240,赤鱲角,南,20,27
202608261240,長洲,南,19,28
202608261240,長洲泳灘,西南,4,14
202608261240,青洲,南,22,30
202608261240,香港航海學校,N/A,6,10
202608261240,啟德,東南,10,17
202608261240,京士柏,東,7,12
202608261240,南丫島,東南,12,24
202608261240,流浮山,東南,15,24
202608261240,昂坪,西南,47,62
202608261240,北角,東北,9,12
202608261240,坪洲,東,10,16
202608261240,西貢,東北,15,21
202608261240,沙洲,南,22,33
202608261240,沙田,東北,4,6
202608261240,石崗,南,6,14
202608261240,赤柱,南,12,19
202608261240,天星碼頭,東,5,12
202608261240,打鼓嶺,東南,10,21
202608261240,大美督,東,5,12
202608261240,大埔滘,東,19,24
202608261240,塔門,西南,18,34
202608261240,大老山,南,23,33
202608261240,將軍澳,西南,5,9
202608261240,青衣,東南,6,12
202608261240,屯門,南,8,15
202608261240,橫瀾島,南,23,28
202608261240,濕地公園,東南,5,18
202608261240,黃竹坑,東,6,13
