日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140050,中環碼頭,N/A,N/A,N/A
202609140050,赤鱲角,東,8,10
202609140050,長洲,東,11,15
202609140050,長洲泳灘,N/A,12,16
202609140050,青洲,N/A,16,19
202609140050,香港航海學校,東北,9,15
202609140050,啟德,北,3,8
202609140050,京士柏,東,7,12
202609140050,南丫島,東,5,8
202609140050,流浮山,東,10,12
202609140050,昂坪,東,22,24
202609140050,北角,東北,9,12
202609140050,坪洲,N/A,3,5
202609140050,西貢,北,2,5
202609140050,沙洲,東,8,10
202609140050,沙田,西北,1,3
202609140050,石崗,東南,3,6
202609140050,赤柱,N/A,N/A,N/A
202609140050,天星碼頭,東,6,11
202609140050,打鼓嶺,無風,無風,3,
202609140050,大美督,東北,3,8
202609140050,大埔滘,南,3,5
202609140050,塔門,西,7,10
202609140050,大老山,N/A,16,20
202609140050,將軍澳,北,8,17
202609140050,青衣,無風,無風,1,
202609140050,屯門,無風,無風,3,
202609140050,橫瀾島,東北,15,18
202609140050,濕地公園,無風,無風,0,
202609140050,黃竹坑,西,1,3
