日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170340,中環碼頭,西北,9,14
202608170340,赤鱲角,南,14,23
202608170340,長洲,西,18,26
202608170340,長洲泳灘,西南,14,19
202608170340,青洲,南,13,18
202608170340,香港航海學校,東南,5,12
202608170340,啟德,西,13,22
202608170340,京士柏,西,6,12
202608170340,南丫島,西南,5,8
202608170340,流浮山,南,9,12
202608170340,昂坪,西南,18,22
202608170340,北角,西,9,14
202608170340,坪洲,南,1,3
202608170340,西貢,東北,3,4
202608170340,沙洲,南,16,21
202608170340,沙田,西南,7,10
202608170340,石崗,N/A,N/A,N/A
202608170340,赤柱,西北,6,9
202608170340,天星碼頭,西,9,14
202608170340,打鼓嶺,東南,1,1
202608170340,大美督,西南,6,8
202608170340,大埔滘,西南,1,5
202608170340,塔門,西,1,3
202608170340,大老山,南,21,25
202608170340,將軍澳,西南,5,15
202608170340,青衣,東,4,6
202608170340,屯門,東南,4,8
202608170340,橫瀾島,西,17,22
202608170340,濕地公園,無風,無風,0,
202608170340,黃竹坑,西南,1,4
