日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220810,中環碼頭,東,15,19
202609220810,赤鱲角,東,12,15
202609220810,長洲,東南,12,15
202609220810,長洲泳灘,東北,5,8
202609220810,青洲,N/A,18,25
202609220810,香港航海學校,東北,10,18
202609220810,啟德,東,9,19
202609220810,京士柏,東,10,18
202609220810,南丫島,東南,5,8
202609220810,流浮山,東,8,13
202609220810,昂坪,風向不定,4,6
202609220810,北角,東,12,18
202609220810,坪洲,東,1,12
202609220810,西貢,風向不定,1,5
202609220810,沙洲,東,10,14
202609220810,沙田,無風,無風,1,
202609220810,石崗,東,3,6
202609220810,赤柱,N/A,N/A,N/A
202609220810,天星碼頭,東,14,18
202609220810,打鼓嶺,東,5,8
202609220810,大美督,東北,4,7
202609220810,大埔滘,東,9,14
202609220810,塔門,東南,5,9
202609220810,大老山,N/A,19,23
202609220810,將軍澳,北,4,10
202609220810,青衣,東南,5,10
202609220810,屯門,無風,無風,1,
202609220810,橫瀾島,東北,10,12
202609220810,濕地公園,無風,無風,0,
202609220810,黃竹坑,東北,1,5
