日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160720,中環碼頭,東南,14,23
202609160720,赤鱲角,東,14,19
202609160720,長洲,東南,27,35
202609160720,長洲泳灘,N/A,30,39
202609160720,青洲,N/A,25,40
202609160720,香港航海學校,東北,18,30
202609160720,啟德,東,14,30
202609160720,京士柏,東,12,24
202609160720,南丫島,東,15,24
202609160720,流浮山,東,4,6
202609160720,昂坪,東,24,30
202609160720,北角,東,20,30
202609160720,坪洲,東,24,30
202609160720,西貢,東南,11,27
202609160720,沙洲,東南,14,17
202609160720,沙田,東南,9,22
202609160720,石崗,西,1,3
202609160720,赤柱,N/A,N/A,N/A
202609160720,天星碼頭,東,15,28
202609160720,打鼓嶺,東,3,8
202609160720,大美督,東,22,30
202609160720,大埔滘,東南,18,27
202609160720,塔門,東,35,40
202609160720,大老山,N/A,28,44
202609160720,將軍澳,風向不定,5,17
202609160720,青衣,東,5,10
202609160720,屯門,東南,7,14
202609160720,橫瀾島,東,27,30
202609160720,濕地公園,無風,無風,0,
202609160720,黃竹坑,東,12,26
