日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220440,中環碼頭,東南,9,12
202609220440,赤鱲角,東,9,12
202609220440,長洲,東,13,19
202609220440,長洲泳灘,東,12,14
202609220440,青洲,N/A,15,19
202609220440,香港航海學校,東北,9,16
202609220440,啟德,東,8,12
202609220440,京士柏,東南,9,15
202609220440,南丫島,東,10,13
202609220440,流浮山,東,1,3
202609220440,昂坪,東,12,17
202609220440,北角,東,6,12
202609220440,坪洲,南,3,6
202609220440,西貢,西北,1,4
202609220440,沙洲,風向不定,9,12
202609220440,沙田,西北,1,5
202609220440,石崗,西北,1,3
202609220440,赤柱,N/A,N/A,N/A
202609220440,天星碼頭,東,8,11
202609220440,打鼓嶺,西南,2,4
202609220440,大美督,東北,5,8
202609220440,大埔滘,南,3,6
202609220440,塔門,東南,6,14
202609220440,大老山,N/A,19,24
202609220440,將軍澳,北,2,5
202609220440,青衣,風向不定,1,3
202609220440,屯門,南,3,8
202609220440,橫瀾島,東,14,17
202609220440,濕地公園,無風,無風,0,
202609220440,黃竹坑,東,1,3
