日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300740,中環碼頭,東,9,12
202608300740,赤鱲角,東,10,14
202608300740,長洲,東北,9,12
202608300740,長洲泳灘,東北,7,8
202608300740,青洲,北,8,12
202608300740,香港航海學校,N/A,9,15
202608300740,啟德,東南,5,9
202608300740,京士柏,東,6,12
202608300740,南丫島,東,6,10
202608300740,流浮山,東,12,18
202608300740,昂坪,東,12,15
202608300740,北角,東,9,15
202608300740,坪洲,N/A,2,3
202608300740,西貢,南,3,7
202608300740,沙洲,風向不定,8,12
202608300740,沙田,北,3,8
202608300740,石崗,西,1,3
202608300740,赤柱,東北,9,16
202608300740,天星碼頭,東,6,10
202608300740,打鼓嶺,東南,3,6
202608300740,大美督,東北,9,12
202608300740,大埔滘,東南,4,8
202608300740,塔門,西,1,3
202608300740,大老山,N/A,17,18
202608300740,將軍澳,東北,4,9
202608300740,青衣,風向不定,4,9
202608300740,屯門,北,2,6
202608300740,橫瀾島,東北,21,22
202608300740,濕地公園,無風,無風,3,
202608300740,黃竹坑,南,1,4
