日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250910,中環碼頭,西南,14,31
202608250910,赤鱲角,西南,24,28
202608250910,長洲,西南,27,35
202608250910,長洲泳灘,西南,17,24
202608250910,青洲,南,35,43
202608250910,香港航海學校,N/A,4,10
202608250910,啟德,南,9,19
202608250910,京士柏,西南,13,27
202608250910,南丫島,西南,22,29
202608250910,流浮山,西南,16,27
202608250910,昂坪,西南,41,56
202608250910,北角,西南,10,18
202608250910,坪洲,西南,12,22
202608250910,西貢,西南,6,14
202608250910,沙洲,西南,18,24
202608250910,沙田,西南,10,16
202608250910,石崗,西南,5,15
202608250910,赤柱,西,19,30
202608250910,天星碼頭,南,14,25
202608250910,打鼓嶺,南,4,10
202608250910,大美督,西南,16,24
202608250910,大埔滘,西南,6,18
202608250910,塔門,風向不定,1,3
202608250910,大老山,南,12,24
202608250910,將軍澳,西南,8,16
202608250910,青衣,南,6,12
202608250910,屯門,西南,6,14
202608250910,橫瀾島,西南,36,40
202608250910,濕地公園,南,6,18
202608250910,黃竹坑,西北,4,12
