日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110300,中環碼頭,東北,13,25
202609110300,赤鱲角,東,10,15
202609110300,長洲,北,19,26
202609110300,長洲泳灘,N/A,14,22
202609110300,青洲,北,15,21
202609110300,香港航海學校,北,21,29
202609110300,啟德,風向不定,3,8
202609110300,京士柏,北,10,21
202609110300,南丫島,北,9,19
202609110300,流浮山,東北,19,27
202609110300,昂坪,東,29,37
202609110300,北角,東,4,9
202609110300,坪洲,N/A,10,12
202609110300,西貢,北,13,28
202609110300,沙洲,東北,12,21
202609110300,沙田,北,5,8
202609110300,石崗,東,3,5
202609110300,赤柱,N/A,N/A,N/A
202609110300,天星碼頭,風向不定,1,9
202609110300,打鼓嶺,西南,1,5
202609110300,大美督,東北,22,32
202609110300,大埔滘,東南,1,4
202609110300,塔門,北,11,19
202609110300,大老山,N/A,35,42
202609110300,將軍澳,東北,4,8
202609110300,青衣,北,3,4
202609110300,屯門,東北,6,14
202609110300,橫瀾島,北,23,28
202609110300,濕地公園,無風,無風,1,
202609110300,黃竹坑,東北,6,12
