日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210010,中環碼頭,東,5,7
202609210010,赤鱲角,東,14,19
202609210010,長洲,東,3,5
202609210010,長洲泳灘,東北,3,6
202609210010,青洲,N/A,3,5
202609210010,香港航海學校,無風,無風,0,
202609210010,啟德,東南,4,6
202609210010,京士柏,東,6,10
202609210010,南丫島,東,3,5
202609210010,流浮山,東南,10,15
202609210010,昂坪,東北,7,10
202609210010,北角,無風,無風,0,
202609210010,坪洲,南,5,7
202609210010,西貢,無風,無風,2,
202609210010,沙洲,東南,17,23
202609210010,沙田,南,1,3
202609210010,石崗,東南,1,4
202609210010,赤柱,N/A,N/A,N/A
202609210010,天星碼頭,無風,無風,1,
202609210010,打鼓嶺,南,4,6
202609210010,大美督,東北,6,9
202609210010,大埔滘,南,1,3
202609210010,塔門,西,3,4
202609210010,大老山,N/A,19,22
202609210010,將軍澳,西北,4,6
202609210010,青衣,東,1,4
202609210010,屯門,南,12,18
202609210010,橫瀾島,無風,無風,0,
202609210010,濕地公園,南,2,5
202609210010,黃竹坑,西南,1,3
