日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312240,中環碼頭,西,4,6
202608312240,赤鱲角,北,16,19
202608312240,長洲,北,12,19
202608312240,長洲泳灘,東北,5,12
202608312240,青洲,西北,6,10
202608312240,香港航海學校,N/A,1,3
202608312240,啟德,東南,4,10
202608312240,京士柏,東北,7,14
202608312240,南丫島,北,8,10
202608312240,流浮山,北,14,19
202608312240,昂坪,東北,20,26
202608312240,北角,無風,無風,0,
202608312240,坪洲,N/A,14,17
202608312240,西貢,東北,4,9
202608312240,沙洲,北,16,21
202608312240,沙田,北,3,6
202608312240,石崗,東北,5,9
202608312240,赤柱,東南,4,5
202608312240,天星碼頭,西北,1,6
202608312240,打鼓嶺,西北,4,6
202608312240,大美督,西北,6,9
202608312240,大埔滘,西南,4,9
202608312240,塔門,北,6,9
202608312240,大老山,N/A,21,26
202608312240,將軍澳,東,6,9
202608312240,青衣,西北,4,6
202608312240,屯門,北,5,12
202608312240,橫瀾島,北,12,15
202608312240,濕地公園,無風,無風,0,
202608312240,黃竹坑,風向不定,1,6
