日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041430,中環碼頭,西北,14,17
202609041430,赤鱲角,西北,6,9
202609041430,長洲,東南,9,14
202609041430,長洲泳灘,N/A,5,8
202609041430,青洲,西南,3,6
202609041430,香港航海學校,西南,5,12
202609041430,啟德,東南,14,19
202609041430,京士柏,西,9,15
202609041430,南丫島,西,4,6
202609041430,流浮山,西,14,19
202609041430,昂坪,西南,10,16
202609041430,北角,東,20,24
202609041430,坪洲,N/A,12,18
202609041430,西貢,南,14,18
202609041430,沙洲,風向不定,8,14
202609041430,沙田,東,8,14
202609041430,石崗,西北,9,17
202609041430,赤柱,N/A,N/A,N/A
202609041430,天星碼頭,西,12,17
202609041430,打鼓嶺,東,10,19
202609041430,大美督,東北,6,9
202609041430,大埔滘,東,11,13
202609041430,塔門,東南,17,22
202609041430,大老山,N/A,12,16
202609041430,將軍澳,東南,3,9
202609041430,青衣,西,6,12
202609041430,屯門,南,7,14
202609041430,橫瀾島,東南,9,11
202609041430,濕地公園,北,5,12
202609041430,黃竹坑,東南,12,18
