日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200150,中環碼頭,東,27,41
202608200150,赤鱲角,東,24,30
202608200150,長洲,東,35,45
202608200150,長洲泳灘,東,37,48
202608200150,青洲,東北,39,51
202608200150,香港航海學校,東北,25,44
202608200150,啟德,東,12,28
202608200150,京士柏,東,14,33
202608200150,南丫島,東,22,32
202608200150,流浮山,東,14,19
202608200150,昂坪,東,64,84
202608200150,北角,東,32,43
202608200150,坪洲,東,31,40
202608200150,西貢,東北,21,29
202608200150,沙洲,東,17,25
202608200150,沙田,東,16,36
202608200150,石崗,東,21,38
202608200150,赤柱,東,29,42
202608200150,天星碼頭,東,16,27
202608200150,打鼓嶺,東,9,17
202608200150,大美督,東,30,37
202608200150,大埔滘,東,31,40
202608200150,塔門,東,30,39
202608200150,大老山,東,37,59
202608200150,將軍澳,東北,15,27
202608200150,青衣,東南,12,36
202608200150,屯門,東北,6,14
202608200150,橫瀾島,東,38,45
202608200150,濕地公園,東,1,9
202608200150,黃竹坑,風向不定,12,24
