日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181110,中環碼頭,東,18,29
202609181110,赤鱲角,東,17,24
202609181110,長洲,東,22,35
202609181110,長洲泳灘,東,30,35
202609181110,青洲,N/A,28,37
202609181110,香港航海學校,東北,24,36
202609181110,啟德,東,19,33
202609181110,京士柏,東南,9,23
202609181110,南丫島,東,18,27
202609181110,流浮山,東北,13,22
202609181110,昂坪,東,24,37
202609181110,北角,東,24,33
202609181110,坪洲,東,21,27
202609181110,西貢,東,12,19
202609181110,沙洲,東南,16,20
202609181110,沙田,東,8,19
202609181110,石崗,東北,11,22
202609181110,赤柱,N/A,N/A,N/A
202609181110,天星碼頭,東,23,33
202609181110,打鼓嶺,東,8,18
202609181110,大美督,東,12,17
202609181110,大埔滘,東北,15,18
202609181110,塔門,東南,26,30
202609181110,大老山,N/A,19,36
202609181110,將軍澳,風向不定,10,26
202609181110,青衣,東南,14,23
202609181110,屯門,東,9,19
202609181110,橫瀾島,東,29,32
202609181110,濕地公園,東北,4,18
202609181110,黃竹坑,東,10,20
