日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050130,中環碼頭,西,6,8
202609050130,赤鱲角,西南,7,9
202609050130,長洲,西,6,9
202609050130,長洲泳灘,N/A,1,
202609050130,青洲,南,5,7
202609050130,香港航海學校,無風,無風,4,
202609050130,啟德,東南,1,2
202609050130,京士柏,西,5,9
202609050130,南丫島,西南,1,3
202609050130,流浮山,西南,8,11
202609050130,昂坪,東,5,6
202609050130,北角,西,1,6
202609050130,坪洲,N/A,2,5
202609050130,西貢,西,3,5
202609050130,沙洲,風向不定,4,6
202609050130,沙田,西,1,3
202609050130,石崗,無風,無風,0,
202609050130,赤柱,N/A,N/A,N/A
202609050130,天星碼頭,無風,無風,1,
202609050130,打鼓嶺,西南,1,3
202609050130,大美督,北,1,3
202609050130,大埔滘,南,1,3
202609050130,塔門,西,4,6
202609050130,大老山,N/A,6,9
202609050130,將軍澳,東北,2,6
202609050130,青衣,無風,無風,1,
202609050130,屯門,東南,1,3
202609050130,橫瀾島,無風,無風,0,
202609050130,濕地公園,西南,4,10
202609050130,黃竹坑,南,1,3
