日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280440,中環碼頭,西,8,14
202608280440,赤鱲角,西南,15,19
202608280440,長洲,西南,15,22
202608280440,長洲泳灘,西南,12,16
202608280440,青洲,南,13,17
202608280440,香港航海學校,N/A,6,17
202608280440,啟德,西,6,16
202608280440,京士柏,西,9,14
202608280440,南丫島,西南,7,9
202608280440,流浮山,南,8,14
202608280440,昂坪,西,33,40
202608280440,北角,西,10,16
202608280440,坪洲,N/A,4,9
202608280440,西貢,東北,12,19
202608280440,沙洲,風向不定,9,16
202608280440,沙田,東北,9,14
202608280440,石崗,南,1,3
202608280440,赤柱,西北,6,12
202608280440,天星碼頭,西南,11,19
202608280440,打鼓嶺,東北,4,5
202608280440,大美督,西,19,30
202608280440,大埔滘,西南,3,9
202608280440,塔門,西北,10,18
202608280440,大老山,N/A,22,33
202608280440,將軍澳,西南,5,11
202608280440,青衣,北,2,6
202608280440,屯門,東南,5,12
202608280440,橫瀾島,西南,23,32
202608280440,濕地公園,無風,無風,1,
202608280440,黃竹坑,西,8,17
