日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221540,中環碼頭,東,11,18
202608221540,赤鱲角,西南,23,28
202608221540,長洲,南,13,18
202608221540,長洲泳灘,南,12,19
202608221540,青洲,南,22,30
202608221540,香港航海學校,東南,2,6
202608221540,啟德,東,13,18
202608221540,京士柏,東南,6,16
202608221540,南丫島,東南,8,17
202608221540,流浮山,西,11,15
202608221540,昂坪,西南,19,22
202608221540,北角,東,11,17
202608221540,坪洲,南,10,17
202608221540,西貢,東南,16,18
202608221540,沙洲,西南,21,26
202608221540,沙田,南,5,8
202608221540,石崗,南,6,15
202608221540,赤柱,南,4,10
202608221540,天星碼頭,南,10,16
202608221540,打鼓嶺,東南,9,15
202608221540,大美督,東南,15,22
202608221540,大埔滘,東北,11,14
202608221540,塔門,東南,12,17
202608221540,大老山,南,6,12
202608221540,將軍澳,西南,9,17
202608221540,青衣,東南,12,17
202608221540,屯門,南,12,21
202608221540,橫瀾島,東南,12,15
202608221540,濕地公園,東南,5,14
202608221540,黃竹坑,東南,9,12
