日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130330,中環碼頭,N/A,N/A,N/A
202609130330,赤鱲角,東,22,27
202609130330,長洲,東,37,55
202609130330,長洲泳灘,N/A,38,49
202609130330,青洲,N/A,45,64
202609130330,香港航海學校,東北,30,55
202609130330,啟德,東,29,53
202609130330,京士柏,東,17,33
202609130330,南丫島,東,28,45
202609130330,流浮山,東,17,30
202609130330,昂坪,東,53,68
202609130330,北角,東,32,46
202609130330,坪洲,N/A,38,51
202609130330,西貢,東,24,36
202609130330,沙洲,風向不定,16,22
202609130330,沙田,東,12,28
202609130330,石崗,東,12,24
202609130330,赤柱,N/A,N/A,N/A
202609130330,天星碼頭,東,28,46
202609130330,打鼓嶺,東,9,18
202609130330,大美督,東北,33,42
202609130330,大埔滘,東,27,42
202609130330,塔門,東,29,40
202609130330,大老山,N/A,51,72
202609130330,將軍澳,風向不定,8,24
202609130330,青衣,東北,9,20
202609130330,屯門,北,5,12
202609130330,橫瀾島,東,48,54
202609130330,濕地公園,風向不定,1,10
202609130330,黃竹坑,東北,18,42
