日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310100,中環碼頭,西,6,8
202608310100,赤鱲角,北,6,10
202608310100,長洲,北,17,23
202608310100,長洲泳灘,北,10,19
202608310100,青洲,北,15,18
202608310100,香港航海學校,N/A,0,
202608310100,啟德,西北,8,10
202608310100,京士柏,東北,8,12
202608310100,南丫島,北,9,14
202608310100,流浮山,東北,6,9
202608310100,昂坪,東北,17,19
202608310100,北角,無風,無風,0,
202608310100,坪洲,N/A,12,18
202608310100,西貢,東北,10,15
202608310100,沙洲,北,10,13
202608310100,沙田,東北,6,10
202608310100,石崗,東北,4,6
202608310100,赤柱,東,3,4
202608310100,天星碼頭,西,7,9
202608310100,打鼓嶺,無風,無風,2,
202608310100,大美督,東北,6,10
202608310100,大埔滘,西,5,11
202608310100,塔門,北,9,15
202608310100,大老山,N/A,12,14
202608310100,將軍澳,東,4,10
202608310100,青衣,風向不定,1,4
202608310100,屯門,東北,10,16
202608310100,橫瀾島,北,10,12
202608310100,濕地公園,無風,無風,0,
202608310100,黃竹坑,無風,無風,1,
