日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141430,中環碼頭,東,10,15
202609141430,赤鱲角,東北,12,18
202609141430,長洲,東南,6,14
202609141430,長洲泳灘,N/A,9,14
202609141430,青洲,N/A,5,8
202609141430,香港航海學校,東北,5,10
202609141430,啟德,東南,10,15
202609141430,京士柏,東南,7,11
202609141430,南丫島,東南,11,17
202609141430,流浮山,西北,3,11
202609141430,昂坪,東,12,19
202609141430,北角,東,7,12
202609141430,坪洲,N/A,1,4
202609141430,西貢,西南,5,8
202609141430,沙洲,北,15,21
202609141430,沙田,南,4,6
202609141430,石崗,北,1,4
202609141430,赤柱,N/A,N/A,N/A
202609141430,天星碼頭,東,6,10
202609141430,打鼓嶺,西,3,6
202609141430,大美督,西,4,6
202609141430,大埔滘,西北,1,3
202609141430,塔門,南,5,10
202609141430,大老山,N/A,4,6
202609141430,將軍澳,南,1,4
202609141430,青衣,南,4,6
202609141430,屯門,南,6,9
202609141430,橫瀾島,無風,無風,0,
202609141430,濕地公園,西南,2,9
202609141430,黃竹坑,東南,5,12
