日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230150,中環碼頭,西,8,17
202608230150,赤鱲角,西南,22,26
202608230150,長洲,西,23,33
202608230150,長洲泳灘,西南,24,33
202608230150,青洲,南,22,28
202608230150,香港航海學校,東南,12,23
202608230150,啟德,西,12,21
202608230150,京士柏,西,10,19
202608230150,南丫島,西,18,21
202608230150,流浮山,西南,22,27
202608230150,昂坪,西,40,48
202608230150,北角,西,20,30
202608230150,坪洲,風向不定,1,5
202608230150,西貢,東北,1,3
202608230150,沙洲,風向不定,7,12
202608230150,沙田,西南,4,7
202608230150,石崗,西,3,9
202608230150,赤柱,西北,8,10
202608230150,天星碼頭,西,16,24
202608230150,打鼓嶺,無風,無風,0,
202608230150,大美督,西,13,19
202608230150,大埔滘,東南,1,4
202608230150,塔門,西北,4,10
202608230150,大老山,西南,23,32
202608230150,將軍澳,南,12,26
202608230150,青衣,無風,無風,2,
202608230150,屯門,風向不定,8,16
202608230150,橫瀾島,西南,31,39
202608230150,濕地公園,西,4,14
202608230150,黃竹坑,西南,9,17
