日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200130,中環碼頭,東,11,16
202609200130,赤鱲角,東,16,21
202609200130,長洲,東北,6,10
202609200130,長洲泳灘,北,9,13
202609200130,青洲,N/A,20,27
202609200130,香港航海學校,東北,9,14
202609200130,啟德,東南,7,14
202609200130,京士柏,東,10,17
202609200130,南丫島,無風,無風,1,
202609200130,流浮山,東,10,12
202609200130,昂坪,東,19,26
202609200130,北角,東,9,12
202609200130,坪洲,東,19,23
202609200130,西貢,西北,4,5
202609200130,沙洲,東南,15,21
202609200130,沙田,風向不定,1,4
202609200130,石崗,無風,無風,2,
202609200130,赤柱,N/A,N/A,N/A
202609200130,天星碼頭,東,8,12
202609200130,打鼓嶺,南,4,9
202609200130,大美督,東北,9,12
202609200130,大埔滘,南,5,7
202609200130,塔門,西,4,6
202609200130,大老山,N/A,28,30
202609200130,將軍澳,西,3,6
202609200130,青衣,東,4,8
202609200130,屯門,東南,4,8
202609200130,橫瀾島,東北,15,18
202609200130,濕地公園,無風,無風,0,
202609200130,黃竹坑,西,1,4
