日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231730,中環碼頭,南,8,28
202608231730,赤鱲角,西南,27,33
202608231730,長洲,西南,22,31
202608231730,長洲泳灘,西南,16,25
202608231730,青洲,南,29,37
202608231730,香港航海學校,東南,6,14
202608231730,啟德,西南,8,14
202608231730,京士柏,西,6,12
202608231730,南丫島,西南,14,19
202608231730,流浮山,西南,11,16
202608231730,昂坪,西南,34,39
202608231730,北角,西,11,17
202608231730,坪洲,西南,10,19
202608231730,西貢,西南,4,9
202608231730,沙洲,西南,27,33
202608231730,沙田,西南,11,17
202608231730,石崗,南,7,12
202608231730,赤柱,西北,9,15
202608231730,天星碼頭,西南,6,23
202608231730,打鼓嶺,南,4,6
202608231730,大美督,西南,10,18
202608231730,大埔滘,南,6,17
202608231730,塔門,風向不定,1,4
202608231730,大老山,西南,19,26
202608231730,將軍澳,西南,8,15
202608231730,青衣,東南,12,16
202608231730,屯門,南,9,16
202608231730,橫瀾島,西南,29,32
202608231730,濕地公園,南,6,14
202608231730,黃竹坑,西南,6,18
