日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082020,中環碼頭,西北,3,5
202609082020,赤鱲角,東,14,16
202609082020,長洲,西南,3,4
202609082020,長洲泳灘,N/A,3,5
202609082020,青洲,南,5,8
202609082020,香港航海學校,風向不定,1,3
202609082020,啟德,東南,10,14
202609082020,京士柏,西,5,9
202609082020,南丫島,無風,無風,0,
202609082020,流浮山,東南,8,11
202609082020,昂坪,東,7,9
202609082020,北角,風向不定,2,7
202609082020,坪洲,N/A,3,5
202609082020,西貢,東北,1,4
202609082020,沙洲,東,11,16
202609082020,沙田,東,3,5
202609082020,石崗,北,2,9
202609082020,赤柱,N/A,N/A,N/A
202609082020,天星碼頭,西北,4,6
202609082020,打鼓嶺,西南,2,4
202609082020,大美督,東,5,6
202609082020,大埔滘,東,1,5
202609082020,塔門,東南,15,19
202609082020,大老山,N/A,7,11
202609082020,將軍澳,北,3,6
202609082020,青衣,東南,3,5
202609082020,屯門,西南,5,9
202609082020,橫瀾島,無風,無風,0,
202609082020,濕地公園,南,3,7
202609082020,黃竹坑,無風,無風,1,
