日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607281830,中環碼頭,東,18,29
202607281830,赤鱲角,東,23,30
202607281830,長洲,東,22,33
202607281830,長洲泳灘,東,22,25
202607281830,青洲,東北,24,34
202607281830,香港航海學校,東北,17,28
202607281830,啟德,東,15,23
202607281830,京士柏,東,14,25
202607281830,南丫島,東,12,21
202607281830,流浮山,東,15,24
202607281830,昂坪,東,26,34
202607281830,北角,東,15,22
202607281830,坪洲,東,26,30
202607281830,西貢,東,6,10
202607281830,沙洲,東南,21,25
202607281830,沙田,東南,6,15
202607281830,石崗,N/A,N/A,N/A
202607281830,赤柱,東,14,24
202607281830,天星碼頭,東,16,24
202607281830,打鼓嶺,東,8,15
202607281830,大美督,東,19,38
202607281830,大埔滘,東,17,21
202607281830,塔門,東,42,51
202607281830,大老山,東,23,34
202607281830,將軍澳,東,5,11
202607281830,青衣,東南,11,19
202607281830,屯門,南,8,14
202607281830,橫瀾島,東北,18,20
202607281830,濕地公園,無風,無風,4,
202607281830,黃竹坑,東南,6,12
