日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291350,中環碼頭,西北,12,19
202608291350,赤鱲角,西南,26,30
202608291350,長洲,西南,21,30
202608291350,長洲泳灘,西南,19,25
202608291350,青洲,南,23,28
202608291350,香港航海學校,N/A,7,13
202608291350,啟德,西南,10,17
202608291350,京士柏,西,11,20
202608291350,南丫島,西南,12,18
202608291350,流浮山,西,23,30
202608291350,昂坪,西南,17,23
202608291350,北角,西,15,26
202608291350,坪洲,N/A,10,18
202608291350,西貢,東南,16,21
202608291350,沙洲,南,15,20
202608291350,沙田,西南,8,15
202608291350,石崗,西,10,22
202608291350,赤柱,西北,5,10
202608291350,天星碼頭,西,7,12
202608291350,打鼓嶺,西南,6,14
202608291350,大美督,南,2,6
202608291350,大埔滘,東,5,8
202608291350,塔門,東南,15,19
202608291350,大老山,N/A,10,18
202608291350,將軍澳,南,9,21
202608291350,青衣,南,12,18
202608291350,屯門,南,9,19
202608291350,橫瀾島,西南,30,31
202608291350,濕地公園,西北,6,17
202608291350,黃竹坑,西南,10,16
