日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080910,中環碼頭,西,6,8
202609080910,赤鱲角,北,5,5
202609080910,長洲,西,2,5
202609080910,長洲泳灘,N/A,5,6
202609080910,青洲,北,8,10
202609080910,香港航海學校,西南,5,8
202609080910,啟德,西南,6,10
202609080910,京士柏,西南,6,10
202609080910,南丫島,北,4,9
202609080910,流浮山,西北,4,6
202609080910,昂坪,東,10,19
202609080910,北角,西,7,10
202609080910,坪洲,N/A,4,9
202609080910,西貢,東北,13,18
202609080910,沙洲,東北,6,6
202609080910,沙田,東北,6,12
202609080910,石崗,南,1,9
202609080910,赤柱,N/A,N/A,N/A
202609080910,天星碼頭,西,8,9
202609080910,打鼓嶺,東北,1,3
202609080910,大美督,南,1,4
202609080910,大埔滘,西北,8,15
202609080910,塔門,西北,6,10
202609080910,大老山,N/A,12,19
202609080910,將軍澳,東,10,15
202609080910,青衣,西,4,6
202609080910,屯門,東南,3,9
202609080910,橫瀾島,無風,無風,0,
202609080910,濕地公園,無風,無風,3,
202609080910,黃竹坑,西北,4,9
