日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190200,中環碼頭,東,17,22
202609190200,赤鱲角,東,19,23
202609190200,長洲,東,11,18
202609190200,長洲泳灘,東,21,25
202609190200,青洲,N/A,20,24
202609190200,香港航海學校,東北,9,19
202609190200,啟德,東,12,20
202609190200,京士柏,東北,5,11
202609190200,南丫島,東,10,16
202609190200,流浮山,東,9,13
202609190200,昂坪,東,25,36
202609190200,北角,東,15,20
202609190200,坪洲,東,10,13
202609190200,西貢,西北,3,6
202609190200,沙洲,風向不定,10,16
202609190200,沙田,西北,1,4
202609190200,石崗,東北,4,11
202609190200,赤柱,N/A,N/A,N/A
202609190200,天星碼頭,東,8,15
202609190200,打鼓嶺,南,1,3
202609190200,大美督,東北,9,12
202609190200,大埔滘,東南,5,11
202609190200,塔門,東,10,16
202609190200,大老山,N/A,19,24
202609190200,將軍澳,東北,7,14
202609190200,青衣,東北,3,6
202609190200,屯門,西北,3,6
202609190200,橫瀾島,東,15,18
202609190200,濕地公園,無風,無風,0,
202609190200,黃竹坑,東,3,8
