日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608071310,中環碼頭,西北,21,23
202608071310,赤鱲角,西,9,12
202608071310,長洲,N/A,N/A,N/A
202608071310,長洲泳灘,西南,16,19
202608071310,青洲,南,10,16
202608071310,香港航海學校,南,4,12
202608071310,啟德,西南,4,10
202608071310,京士柏,西,12,22
202608071310,南丫島,西南,14,18
202608071310,流浮山,西,20,25
202608071310,昂坪,東,12,18
202608071310,北角,西,12,15
202608071310,坪洲,西,4,12
202608071310,西貢,南,14,19
202608071310,沙洲,北,5,10
202608071310,沙田,東,6,11
202608071310,石崗,N/A,N/A,N/A
202608071310,赤柱,西,4,12
202608071310,天星碼頭,西,14,19
202608071310,打鼓嶺,東北,8,18
202608071310,大美督,東南,3,8
202608071310,大埔滘,西,8,15
202608071310,塔門,東南,6,8
202608071310,大老山,無風,無風,0,
202608071310,將軍澳,南,9,12
202608071310,青衣,西北,7,15
202608071310,屯門,風向不定,5,17
202608071310,橫瀾島,西南,16,19
202608071310,濕地公園,西南,6,15
202608071310,黃竹坑,南,6,14
