日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150120,中環碼頭,西北,5,9
202609150120,赤鱲角,東,6,7
202609150120,長洲,北,4,6
202609150120,長洲泳灘,N/A,4,6
202609150120,青洲,N/A,6,8
202609150120,香港航海學校,東,1,4
202609150120,啟德,無風,無風,2,
202609150120,京士柏,北,1,3
202609150120,南丫島,北,4,10
202609150120,流浮山,東,4,6
202609150120,昂坪,東,15,19
202609150120,北角,風向不定,1,5
202609150120,坪洲,N/A,8,10
202609150120,西貢,西,8,12
202609150120,沙洲,東南,6,7
202609150120,沙田,西,1,3
202609150120,石崗,無風,無風,2,
202609150120,赤柱,N/A,N/A,N/A
202609150120,天星碼頭,無風,無風,0,
202609150120,打鼓嶺,西,1,4
202609150120,大美督,西,5,6
202609150120,大埔滘,西南,2,5
202609150120,塔門,西,8,10
202609150120,大老山,N/A,16,18
202609150120,將軍澳,西北,3,6
202609150120,青衣,西北,4,6
202609150120,屯門,無風,無風,0,
202609150120,橫瀾島,風向不定,1,11
202609150120,濕地公園,無風,無風,0,
202609150120,黃竹坑,東北,2,5
