日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202020,中環碼頭,東南,10,18
202608202020,赤鱲角,東南,22,28
202608202020,長洲,東南,28,32
202608202020,長洲泳灘,東,26,30
202608202020,青洲,東南,14,26
202608202020,香港航海學校,東北,6,12
202608202020,啟德,東南,15,18
202608202020,京士柏,東,11,15
202608202020,南丫島,東,16,22
202608202020,流浮山,東,12,18
202608202020,昂坪,東,19,35
202608202020,北角,東,14,20
202608202020,坪洲,東,14,26
202608202020,西貢,南,18,22
202608202020,沙洲,東南,24,33
202608202020,沙田,西南,1,5
202608202020,石崗,東,5,11
202608202020,赤柱,東,14,18
202608202020,天星碼頭,東,10,17
202608202020,打鼓嶺,東,9,16
202608202020,大美督,東北,10,13
202608202020,大埔滘,東南,5,10
202608202020,塔門,東南,16,22
202608202020,大老山,南,21,29
202608202020,將軍澳,風向不定,4,11
202608202020,青衣,東,12,17
202608202020,屯門,東南,10,23
202608202020,橫瀾島,東,9,12
202608202020,濕地公園,東南,1,8
202608202020,黃竹坑,風向不定,1,7
