日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221730,中環碼頭,西,9,23
202608221730,赤鱲角,西南,25,30
202608221730,長洲,西南,22,33
202608221730,長洲泳灘,西南,17,27
202608221730,青洲,南,21,24
202608221730,香港航海學校,東北,1,5
202608221730,啟德,西南,3,6
202608221730,京士柏,西,9,17
202608221730,南丫島,西南,16,22
202608221730,流浮山,西南,20,30
202608221730,昂坪,西南,33,42
202608221730,北角,西,8,15
202608221730,坪洲,南,6,14
202608221730,西貢,東南,6,9
202608221730,沙洲,西南,24,32
202608221730,沙田,西南,12,18
202608221730,石崗,西南,5,11
202608221730,赤柱,西,9,18
202608221730,天星碼頭,南,9,16
202608221730,打鼓嶺,東南,5,10
202608221730,大美督,南,2,6
202608221730,大埔滘,南,5,14
202608221730,塔門,東南,12,17
202608221730,大老山,南,6,12
202608221730,將軍澳,南,6,13
202608221730,青衣,東南,9,14
202608221730,屯門,南,6,14
202608221730,橫瀾島,西南,24,26
202608221730,濕地公園,東南,4,12
202608221730,黃竹坑,東南,4,8
