日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230630,中環碼頭,西北,12,18
202608230630,赤鱲角,西南,12,15
202608230630,長洲,西,10,12
202608230630,長洲泳灘,西南,5,9
202608230630,青洲,南,6,9
202608230630,香港航海學校,東南,2,9
202608230630,啟德,西北,9,14
202608230630,京士柏,西,6,13
202608230630,南丫島,西南,10,12
202608230630,流浮山,西南,6,11
202608230630,昂坪,西,32,37
202608230630,北角,西,14,17
202608230630,坪洲,無風,無風,2,
202608230630,西貢,西,3,4
202608230630,沙洲,風向不定,4,6
202608230630,沙田,西,1,3
202608230630,石崗,無風,無風,1,
202608230630,赤柱,北,6,10
202608230630,天星碼頭,西北,9,12
202608230630,打鼓嶺,無風,無風,0,
202608230630,大美督,西,10,12
202608230630,大埔滘,南,1,3
202608230630,塔門,西,5,7
202608230630,大老山,西南,24,32
202608230630,將軍澳,風向不定,2,6
202608230630,青衣,西北,4,7
202608230630,屯門,風向不定,1,4
202608230630,橫瀾島,西,8,12
202608230630,濕地公園,無風,無風,1,
202608230630,黃竹坑,東北,1,4
