日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251140,中環碼頭,西,17,46
202608251140,赤鱲角,南,11,16
202608251140,長洲,西,28,43
202608251140,長洲泳灘,西,26,42
202608251140,青洲,西南,45,71
202608251140,香港航海學校,N/A,3,9
202608251140,啟德,南,12,23
202608251140,京士柏,西,11,22
202608251140,南丫島,西,37,48
202608251140,流浮山,西南,33,58
202608251140,昂坪,西南,34,40
202608251140,北角,西,9,17
202608251140,坪洲,西,10,38
202608251140,西貢,南,14,21
202608251140,沙洲,南,15,20
202608251140,沙田,西南,10,16
202608251140,石崗,西南,8,19
202608251140,赤柱,西,14,27
202608251140,天星碼頭,西南,12,25
202608251140,打鼓嶺,西南,8,16
202608251140,大美督,西南,18,27
202608251140,大埔滘,西南,9,24
202608251140,塔門,西南,9,14
202608251140,大老山,南,14,28
202608251140,將軍澳,西南,5,12
202608251140,青衣,西,18,41
202608251140,屯門,南,13,34
202608251140,橫瀾島,西南,23,28
202608251140,濕地公園,風向不定,12,25
202608251140,黃竹坑,北,6,19
