日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260700,中環碼頭,西北,8,10
202609260700,赤鱲角,風向不定,1,3
202609260700,長洲,南,3,5
202609260700,長洲泳灘,無風,無風,0,
202609260700,青洲,南,8,10
202609260700,香港航海學校,無風,無風,0,
202609260700,啟德,東南,5,9
202609260700,京士柏,西,3,7
202609260700,南丫島,無風,無風,2,
202609260700,流浮山,東南,5,6
202609260700,昂坪,風向不定,5,8
202609260700,北角,無風,無風,0,
202609260700,坪洲,西南,1,5
202609260700,西貢,西南,1,6
202609260700,沙洲,風向不定,1,3
202609260700,沙田,西,1,3
202609260700,石崗,東北,1,3
202609260700,赤柱,西北,N/A,N/A
202609260700,天星碼頭,無風,無風,1,
202609260700,打鼓嶺,南,1,3
202609260700,大美督,西,4,6
202609260700,大埔滘,西,1,6
202609260700,塔門,西南,9,11
202609260700,大老山,N/A,11,12
202609260700,將軍澳,北,1,4
202609260700,青衣,無風,無風,0,
202609260700,屯門,東北,5,8
202609260700,橫瀾島,無風,無風,0,
202609260700,濕地公園,無風,無風,0,
202609260700,黃竹坑,無風,無風,1,
