日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170610,中環碼頭,東南,14,23
202609170610,赤鱲角,東,14,18
202609170610,長洲,東,24,30
202609170610,長洲泳灘,東,29,34
202609170610,青洲,N/A,14,21
202609170610,香港航海學校,東,15,28
202609170610,啟德,東南,11,18
202609170610,京士柏,東,13,21
202609170610,南丫島,東,14,22
202609170610,流浮山,東南,3,4
202609170610,昂坪,東,40,47
202609170610,北角,東,12,20
202609170610,坪洲,東,8,15
202609170610,西貢,東南,6,11
202609170610,沙洲,東南,18,22
202609170610,沙田,北,1,5
202609170610,石崗,西南,1,4
202609170610,赤柱,N/A,N/A,N/A
202609170610,天星碼頭,東,13,22
202609170610,打鼓嶺,東北,1,3
202609170610,大美督,東,9,14
202609170610,大埔滘,南,4,8
202609170610,塔門,東南,30,39
202609170610,大老山,N/A,25,33
202609170610,將軍澳,東南,4,10
202609170610,青衣,東北,4,8
202609170610,屯門,南,4,11
202609170610,橫瀾島,東,27,30
202609170610,濕地公園,無風,無風,0,
202609170610,黃竹坑,東,8,20
