日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222100,中環碼頭,西北,6,12
202608222100,赤鱲角,西南,19,23
202608222100,長洲,西南,15,26
202608222100,長洲泳灘,西南,16,22
202608222100,青洲,南,19,23
202608222100,香港航海學校,東南,6,15
202608222100,啟德,西,10,17
202608222100,京士柏,西,9,18
202608222100,南丫島,西南,9,12
202608222100,流浮山,西南,6,10
202608222100,昂坪,西南,24,32
202608222100,北角,西,15,19
202608222100,坪洲,南,3,8
202608222100,西貢,風向不定,1,5
202608222100,沙洲,西南,20,26
202608222100,沙田,西南,12,18
202608222100,石崗,西南,1,5
202608222100,赤柱,西北,5,12
202608222100,天星碼頭,西南,10,18
202608222100,打鼓嶺,西南,1,3
202608222100,大美督,西,5,7
202608222100,大埔滘,西南,1,5
202608222100,塔門,風向不定,1,3
202608222100,大老山,西南,30,36
202608222100,將軍澳,南,10,15
202608222100,青衣,東南,5,8
202608222100,屯門,西,5,14
202608222100,橫瀾島,西南,23,26
202608222100,濕地公園,無風,無風,0,
202608222100,黃竹坑,西南,4,9
