日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291320,中環碼頭,西北,17,20
202608291320,赤鱲角,西南,20,24
202608291320,長洲,西南,12,25
202608291320,長洲泳灘,西南,15,22
202608291320,青洲,南,16,18
202608291320,香港航海學校,N/A,7,14
202608291320,啟德,西南,6,12
202608291320,京士柏,西,12,21
202608291320,南丫島,西南,12,17
202608291320,流浮山,西,18,24
202608291320,昂坪,西南,17,20
202608291320,北角,西,10,17
202608291320,坪洲,N/A,6,12
202608291320,西貢,東南,14,15
202608291320,沙洲,南,14,19
202608291320,沙田,西南,8,12
202608291320,石崗,西,4,10
202608291320,赤柱,西北,6,11
202608291320,天星碼頭,西,15,17
202608291320,打鼓嶺,西北,8,17
202608291320,大美督,南,6,17
202608291320,大埔滘,東北,1,3
202608291320,塔門,東南,15,18
202608291320,大老山,N/A,9,14
202608291320,將軍澳,風向不定,4,9
202608291320,青衣,南,11,17
202608291320,屯門,南,10,21
202608291320,橫瀾島,西南,19,22
202608291320,濕地公園,西,5,12
202608291320,黃竹坑,西南,7,13
